pgs_id	intercept	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	resid_mean	resid_sd
PGS002804	-0.6298321366051831	0.04400935093635327	0.038461390173648136	0.015762258634261832	-0.0116819072639088	0.003007925644376191	-0.009960412772341536	0.0031583453619864693	-0.0010592600626926946	-0.005228984187558858	-0.022445344017826364	1.759331054997053e-16	0.6912371308028735
PGS003725	-7.396307147733802	-0.007047122916455241	-0.0016738115913925286	0.006961579227402745	-0.0025789509768804736	0.0014605236029397294	-0.005818217529193634	0.000436422877228134	0.003683492184960768	0.0017206609856839378	0.0013921568891820026	3.4846105411877117e-15	0.649994186129981
PGS003765	31.183180831003558	-0.007316558006146776	-0.0008155603499466445	0.0017426555095849182	0.0027973045503332716	-0.0002657088462791218	-0.005069280997592997	-0.0008465873381875511	-0.0034164252785371667	-0.0004459993482112089	0.000783788214678249	-9.534439265790483e-15	0.7659993481760966
PGS003850	1.0394800319904163	0.0004673669896596832	-0.0004239272725772432	0.0003717351619419223	-0.001957607519795005	0.0032694725563073897	-0.0013597206220104625	-0.0037160686934485927	0.001556423023072024	-0.0006337584062971475	-9.609963627187657e-05	-3.710202184530076e-16	0.5397525205197449
PGS004081	0.6475793514736489	0.0015428982029254018	-0.0015617039921845953	0.00014233564996081894	0.00565529268347522	0.0026488017416353414	-0.0023653914020731483	0.00023631309558189097	0.0014120322174908054	0.00045512828085844594	-0.00024635261969286563	-8.371010664905334e-17	0.34364554886838794
PGS004092	0.14056320813694315	-0.004172444373645086	-0.0006540543265672306	0.00035221374179920354	-0.0004646610509234983	-0.00010867754448822854	0.0015668009703358769	0.0011732839390710763	0.00017775709247787335	3.92460142522753e-05	0.0008299042161289153	2.961777078472862e-17	0.11004017423497625
PGS004427	-0.14282164058463084	0.00018022172568112911	0.000630540902406542	-0.0001837141185185986	-0.00042291083214302634	0.001323604136144883	0.0009108302959964089	0.0005672994430033418	-0.0007871849555908578	-0.0013097812036486542	-0.0002418213213004066	4.646620326705927e-17	0.145111755677936
PGS004451	-0.013506390590906706	-6.492054222050512e-05	-0.000193064977573434	-7.008442386604475e-05	0.0002956774294912032	0.00029316689017124323	9.05623017641912e-05	-0.00026709838215505577	-0.0001843974919896585	-0.0004646198096780377	-0.0001487338374806799	-2.26123699104964e-18	0.06500676052742804
PGS004885	0.8616273345650329	-0.0020179082054989977	-0.003450697818041003	-6.776213423706587e-05	0.0013542968749005522	0.00021669978044491377	0.0013225487741997622	0.00013073513452040451	-0.00032151401809196007	0.0005393612926146385	0.000491145513063345	4.5756795583592716e-17	0.28753540643764175
PGS005168	-1.3213582867329245	-0.0006411790085091998	-0.0002993579279582789	-0.0008520657513091693	-0.0005378007320237875	-0.00010949628225240054	-0.0009851728864848812	-0.0002595572156037711	-0.00014815630478543746	0.0008478707602216366	0.000618834288315705	3.004341539480855e-16	0.08044296309696443
PGS005368	0.9680038198892171	0.0006583990368516516	-0.008449752950407714	-0.002078960568152677	0.008332450553701357	-8.758644870439803e-05	0.003169552452024573	-0.0014065154353879075	0.004701179638743946	-0.0019355285863817662	-0.0001496559724814303	1.7486899397450548e-16	0.3561185920542782
STROKE	-0.9756270863818969	-0.002399804969950084	-0.0047922165067199665	-0.001046287488660434	0.00012973155721389347	0.0006777746678813235	-0.0020737805436391397	-0.0002817209688327309	-0.0007805456546056724	-0.00022256026276630948	-0.0005742470743915033	-2.348139432274293e-16	0.17070135613085147
